"id","nama_instansi","lokasi","jumlah_penulis","jumlah_departemen","jumlah_journals"
"1061","Universitas Nasional"," KOTA ADM. JAKARTA SELATAN - DKI JAKARTA, ID","332","32","3"
"440","Universitas Sriwijaya"," KAB. OGAN ILIR - SUMATERA SELATAN, ID","1.618","119","49"
"497","Universitas Negeri Padang"," KOTA PADANG - SUMATERA BARAT, ID","1.378","127","61"
"1394","Universitas Pakuan"," KOTA BOGOR - JAWA BARAT, ID","449","38","12"
"513","Universitas Musamus Merauke"," KAB. MERAUKE - P A P U A, ID","382","29","18"
"12","Politeknik Negeri Semarang"," KOTA SEMARANG - JAWA TENGAH, ID","391","27","10"
"487","Universitas Nusa Cendana"," KOTA KUPANG - NUSA TENGGARA TIMUR, ID","824","64","10"
"1888","Institut Pertanian Stiper"," KAB. SLEMAN - DAERAH ISTIMEWA YOGYAKARTA, ID","97","6","0"
"3134","Universitas Islam Kalimantan Muhammad Arsyad Al Banjari"," KOTA BANJARMASIN - KALIMANTAN SELATAN, ID","379","26","23"
"440","Universitas Sriwijaya"," KAB. OGAN ILIR - SUMATERA SELATAN, ID","1.618","119","49"
"1246","Universitas Pamulang"," KOTA TANGERANG - BANTEN, ID","1.633","23","34"
"6","Universitas Diponegoro"," KOTA SEMARANG - JAWA TENGAH, ID","1.828","170","89"
"9","Universitas Negeri Semarang"," KOTA SEMARANG - JAWA TENGAH, ID","1.283","105","126"
"442","Universitas Syiah Kuala"," KOTA BANDA ACEH - ACEH, ID","1.726","142","38"
"2552","Universitas Tompotika Luwuk Banggai"," KAB. BANGGAI - SULAWESI TENGAH, ID","106","13","2"
"2043","Universitas Muhammadiyah Surabaya"," KOTA SURABAYA - JAWA TIMUR, ID","325","36","22"
"2530","Universitas Muhammadiyah Makassar"," KOTA MAKASSAR - SULAWESI SELATAN, ID","665","51","15"
"1891","Institut Teknologi Nasional Yogyakarta"," KAB. SLEMAN - DAERAH ISTIMEWA YOGYAKARTA, ID","114","9","2"
"447","Politeknik Negeri Jember"," KAB. JEMBER - JAWA TIMUR, ID","447","33","6"
"1539","STMIK Rosma"," KAB. KARAWANG - JAWA BARAT, ID","23","4","0"
"497","Universitas Negeri Padang"," KOTA PADANG - SUMATERA BARAT, ID","1.378","127","61"
"427","Universitas Sam Ratulangi"," KOTA MANADO - SULAWESI UTARA, ID","1.583","83","34"
"496","Universitas Terbuka"," KOTA TANGERANG SELATAN - BANTEN, ID","699","44","4"
"1392","Universitas Islam Bandung"," KOTA BANDUNG - JAWA BARAT, ID","524","33","13"
"2077","Universitas PGRI Adi Buana Surabaya"," KOTA SURABAYA - JAWA TIMUR, ID","310","33","13"
"4328","Politeknik Statistika STIS"," KOTA ADM. JAKARTA TIMUR - DKI JAKARTA, ID","76","3","1"
"1392","Universitas Islam Bandung"," KOTA BANDUNG - JAWA BARAT, ID","524","33","13"
"8","Universitas Sebelas Maret"," KOTA SURAKARTA - JAWA TENGAH, ID","1.765","183","67"
"8","Universitas Sebelas Maret"," KOTA SURAKARTA - JAWA TENGAH, ID","1.765","183","67"
"1909","Institut Teknologi Dirgantara Adisutjipto"," KAB. BANTUL - DAERAH ISTIMEWA YOGYAKARTA, ID","66","6","4"
"406","Universitas Jember"," KAB. JEMBER - JAWA TIMUR, ID","1.291","112","28"
"382","Universitas Islam Indonesia"," KAB. SLEMAN - DAERAH ISTIMEWA YOGYAKARTA, ID","744","58","25"
"414","Universitas Pendidikan Indonesia"," KOTA BANDUNG - JAWA BARAT, ID","1.763","174","54"
"2117","Universitas Nahdlatul Ulama Sunan Giri"," KAB. BOJONEGORO - JAWA TIMUR, ID","133","18","1"
"1057","Universitas Pancasila"," KOTA ADM. JAKARTA SELATAN - DKI JAKARTA, ID","415","30","12"
"2492","SEKOLAH TINGGI PARIWISATA MATARAM"," KOTA MATARAM - NUSA TENGGARA BARAT, ID","38","3","2"
"386","Universitas Ahmad Dahlan"," KOTA YOGYAKARTA - DAERAH ISTIMEWA YOGYAKARTA, ID","745","59","43"
"2089","Universitas Islam Darul `ulum"," KAB. LAMONGAN - JAWA TIMUR, ID","112","19","4"
"497","Universitas Negeri Padang"," KOTA PADANG - SUMATERA BARAT, ID","1.378","127","61"
"2423","Universitas Katolik Indonesia Santu Paulus Ruteng"," KAB. MANGGARAI - NUSA TENGGARA TIMUR, ID","186","24","3"
"20","Universitas Dian Nuswantoro"," KOTA SEMARANG - JAWA TENGAH, ID","382","28","11"
"8322","Universitas Bahaudin Mudhary Madura"," KAB. SUMENEP - JAWA TIMUR, ID","24","5","0"
"433","Universitas Udayana"," KAB. BADUNG - BALI, ID","1.961","123","89"
"614","Institut Teknologi Del"," KAB. TOBA SAMOSIR - SUMATERA UTARA, ID","89","8","0"
"385","Universitas Hasanuddin"," KOTA MAKASSAR - SULAWESI SELATAN, ID","1.899","219","44"
"2123","Institut Pertanian Malang"," KOTA MALANG - JAWA TIMUR, ID","19","3","0"
"382","Universitas Islam Indonesia"," KAB. SLEMAN - DAERAH ISTIMEWA YOGYAKARTA, ID","744","58","25"
"382","Universitas Islam Indonesia"," KAB. SLEMAN - DAERAH ISTIMEWA YOGYAKARTA, ID","744","58","25"
"394","Universitas Andalas"," KOTA PADANG - SUMATERA BARAT, ID","1.513","137","38"
"509","Universitas Pendidikan Ganesha"," KAB. BULELENG - BALI, ID","530","86","93"
"435","Universitas Negeri Jakarta"," KOTA ADM. JAKARTA TIMUR - DKI JAKARTA, ID","1.041","112","54"
"481","Universitas Padjadjaran"," KAB. SUMEDANG - JAWA BARAT, ID","2.254","188","56"
"422","Universitas Sanata Dharma"," KAB. SLEMAN - DAERAH ISTIMEWA YOGYAKARTA, ID","389","40","7"
"3515","Universitas Islam Negeri Alauddin Makassar"," KAB. GOWA - SULAWESI SELATAN, ID","778","70","55"
"1391","Universitas Ibn Khaldun Bogor"," KOTA BOGOR - JAWA BARAT, ID","288","34","23"
"8348","Politeknik Pariwisata Palembang"," KOTA PALEMBANG - SUMATERA SELATAN, ID","26","4","0"
"427","Universitas Sam Ratulangi"," KOTA MANADO - SULAWESI UTARA, ID","1.583","83","34"
"433","Universitas Udayana"," KAB. BADUNG - BALI, ID","1.961","123","89"
"1068","Universitas Persada Indonesia Yai"," KOTA ADM. JAKARTA PUSAT - DKI JAKARTA, ID","144","20","5"
"1392","Universitas Islam Bandung"," KOTA BANDUNG - JAWA BARAT, ID","524","33","13"
"4823","Kementerian Keuangan Republik Indonesia"," KOTA ADM. JAKARTA PUSAT - DKI JAKARTA, ID","76","0","3"
"2059","Universitas Merdeka Pasuruan"," KOTA PASURUAN - JAWA TIMUR, ID","42","5","2"
"1392","Universitas Islam Bandung"," KOTA BANDUNG - JAWA BARAT, ID","524","33","13"
"440","Universitas Sriwijaya"," KAB. OGAN ILIR - SUMATERA SELATAN, ID","1.618","119","49"
"52","Universitas Muhammadiyah Semarang"," KOTA SEMARANG - JAWA TENGAH, ID","295","32","16"
"428","Institut Pertanian Bogor"," KAB. BOGOR - JAWA BARAT, ID","1.508","192","50"
"9","Universitas Negeri Semarang"," KOTA SEMARANG - JAWA TENGAH, ID","1.283","105","126"
"2089","Universitas Islam Darul `ulum"," KAB. LAMONGAN - JAWA TIMUR, ID","112","19","4"
"3544","Universitas Islam Negeri Sjech M. Djamil Djambek Bukittinggi"," KAB. AGAM - SUMATERA BARAT, ID","218","30","7"
"436","Universitas Negeri Makassar"," KOTA MAKASSAR - SULAWESI SELATAN, ID","1.100","124","43"
"380","Universitas Airlangga"," KOTA SURABAYA - JAWA TIMUR, ID","2.078","186","61"
"2122","IKIP Budi Utomo"," KOTA MALANG - JAWA TIMUR, ID","145","8","4"
"436","Universitas Negeri Makassar"," KOTA MAKASSAR - SULAWESI SELATAN, ID","1.100","124","43"
"2365","Universitas Mahasaraswati Denpasar"," KOTA DENPASAR - BALI, ID","428","25","4"
"442","Universitas Syiah Kuala"," KOTA BANDA ACEH - ACEH, ID","1.726","142","38"
"8339","Universitas Raharja"," KOTA TANGERANG - BANTEN, ID","176","13","5"
"417","Institut Teknologi Sepuluh Nopember"," KOTA SURABAYA - JAWA TIMUR, ID","1.133","92","25"
"1422","Universitas Widyatama"," KOTA BANDUNG - JAWA BARAT, ID","274","26","2"
"2144","STKIP PGRI Jombang"," KAB. JOMBANG - JAWA TIMUR, ID","112","9","4"
"481","Universitas Padjadjaran"," KAB. SUMEDANG - JAWA BARAT, ID","2.254","188","56"
"2707","Universitas Mandala Waluya"," KOTA KENDARI - SULAWESI TENGGARA, ID","119","10","2"
"1392","Universitas Islam Bandung"," KOTA BANDUNG - JAWA BARAT, ID","524","33","13"
"481","Universitas Padjadjaran"," KAB. SUMEDANG - JAWA BARAT, ID","2.254","188","56"
"2561","Universitas Madako Tolitoli"," KAB. TOLI TOLI - SULAWESI TENGAH, ID","85","28","0"
"417","Institut Teknologi Sepuluh Nopember"," KOTA SURABAYA - JAWA TIMUR, ID","1.133","92","25"
"4328","Politeknik Statistika STIS"," KOTA ADM. JAKARTA TIMUR - DKI JAKARTA, ID","76","3","1"
"3519","Universitas Islam Negeri Ar-Raniry Banda Aceh"," KOTA BANDA ACEH - ACEH, ID","670","55","30"
"3511","Universitas Islam Negeri Sunan Gunung Djati Bandung"," KOTA BANDUNG - JAWA BARAT, ID","707","67","49"
"52","Universitas Muhammadiyah Semarang"," KOTA SEMARANG - JAWA TENGAH, ID","295","32","16"
"402","Universitas Bengkulu"," KOTA BENGKULU - BENGKULU, ID","879","88","31"
"1319","Universitas Muhammadiyah Tangerang"," KOTA TANGERANG - BANTEN, ID","361","35","17"
"1392","Universitas Islam Bandung"," KOTA BANDUNG - JAWA BARAT, ID","524","33","13"
"402","Universitas Bengkulu"," KOTA BENGKULU - BENGKULU, ID","879","88","31"
"4766","Universitas Prisma"," KOTA MANADO - SULAWESI UTARA, ID","40","24","0"
"2007","Institut Teknologi Statistika dan Bisnis Muhammadiyah Semarang"," KOTA SEMARANG - JAWA TENGAH, ID","19","4","0"
"8160","Badan Meteorologi Klimatologi dan Geofisika"," KOTA ADM. JAKARTA PUSAT - DKI JAKARTA, ID","32","0","1"
"385","Universitas Hasanuddin"," KOTA MAKASSAR - SULAWESI SELATAN, ID","1.899","219","44"
"1061","Universitas Nasional"," KOTA ADM. JAKARTA SELATAN - DKI JAKARTA, ID","332","32","3"
"497","Universitas Negeri Padang"," KOTA PADANG - SUMATERA BARAT, ID","1.378","127","61"
"481","Universitas Padjadjaran"," KAB. SUMEDANG - JAWA BARAT, ID","2.254","188","56"
"4328","Politeknik Statistika STIS"," KOTA ADM. JAKARTA TIMUR - DKI JAKARTA, ID","76","3","1"
"1680","STKIP Muhammadiyah Kuningan"," KAB. KUNINGAN - JAWA BARAT, ID","57","6","3"
"1107","Universitas Prasetiya Mulya"," KOTA ADM. JAKARTA SELATAN - DKI JAKARTA, ID","139","13","2"
"3137","Universitas Balikpapan"," KOTA BALIKPAPAN - KALIMANTAN TIMUR, ID","157","15","9"
"435","Universitas Negeri Jakarta"," KOTA ADM. JAKARTA TIMUR - DKI JAKARTA, ID","1.041","112","54"
"2115","Universitas Maarif Hasyim Latif"," KAB. SIDOARJO - JAWA TIMUR, ID","75","16","5"
"2228","Universitas Qomaruddin"," KAB. GRESIK - JAWA TIMUR, ID","45","6","0"
"8244402","Universitas Nusa Mandiri"," KOTA ADM. JAKARTA TIMUR - DKI JAKARTA, ID","260","7","3"
"4328","Politeknik Statistika STIS"," KOTA ADM. JAKARTA TIMUR - DKI JAKARTA, ID","76","3","1"
"1878","Universitas PGRI Yogyakarta"," KAB. BANTUL - DAERAH ISTIMEWA YOGYAKARTA, ID","223","25","6"
"492","Universitas Pattimura"," KOTA AMBON - MALUKU, ID","1.179","96","22"
"2973","Sekolah Tinggi Teknologi Dumai"," KOTA DUMAI - RIAU, ID","36","3","1"
"380","Universitas Airlangga"," KOTA SURABAYA - JAWA TIMUR, ID","2.078","186","61"
"1059","Universitas Muhammadiyah Jakarta"," KOTA TANGERANG SELATAN - BANTEN, ID","565","59","22"
"1876","Universitas Kristen Duta Wacana"," KOTA YOGYAKARTA - DAERAH ISTIMEWA YOGYAKARTA, ID","178","17","4"
"8244460","Universitas Sebelas April"," KAB. SUMEDANG - JAWA BARAT, ID","164","21","0"
"2077","Universitas PGRI Adi Buana Surabaya"," KOTA SURABAYA - JAWA TIMUR, ID","310","33","13"
"59","Universitas Stikubank"," KOTA SEMARANG - JAWA TENGAH, ID","155","14","4"
"1080","Universitas Esa Unggul"," KOTA ADM. JAKARTA BARAT - DKI JAKARTA, ID","584","35","9"
"2007","Institut Teknologi Statistika dan Bisnis Muhammadiyah Semarang"," KOTA SEMARANG - JAWA TENGAH, ID","19","4","0"
"444","Badan Riset dan Inovasi Nasional"," KOTA ADM. JAKARTA PUSAT - DKI JAKARTA, ID","2.823","0","0"
"414","Universitas Pendidikan Indonesia"," KOTA BANDUNG - JAWA BARAT, ID","1.763","174","54"
"422","Universitas Sanata Dharma"," KAB. SLEMAN - DAERAH ISTIMEWA YOGYAKARTA, ID","389","40","7"
"409","Universitas Katolik Indonesia Atma Jaya"," KOTA ADM. JAKARTA SELATAN - DKI JAKARTA, ID","438","39","6"
"62","Universitas Widya Dharma"," KAB. KLATEN - JAWA TENGAH, ID","112","19","0"
"382","Universitas Islam Indonesia"," KAB. SLEMAN - DAERAH ISTIMEWA YOGYAKARTA, ID","744","58","25"
"2121","Institut Teknologi Nasional Malang"," KOTA MALANG - JAWA TIMUR, ID","196","17","5"
"1102","Universitas Sampoerna"," KOTA ADM. JAKARTA SELATAN - DKI JAKARTA, ID","56","10","1"
"8244460","Universitas Sebelas April"," KAB. SUMEDANG - JAWA BARAT, ID","164","21","0"
"27","Universitas Muhammadiyah Surakarta"," KAB. SUKOHARJO - JAWA TENGAH, ID","775","67","33"
"497","Universitas Negeri Padang"," KOTA PADANG - SUMATERA BARAT, ID","1.378","127","61"
"1392","Universitas Islam Bandung"," KOTA BANDUNG - JAWA BARAT, ID","524","33","13"
"1868","Universitas Sarjanawiyata Tamansiswa"," KOTA YOGYAKARTA - DAERAH ISTIMEWA YOGYAKARTA, ID","297","23","23"
"704","S.T. Manajemen Bisnis Multi Sarana Manajemen Administrasi dan Rekayasa Teknologi"," KOTA MEDAN - SUMATERA UTARA, ID","21","4","0"
"2919","Universitas PGRI Sumatera Barat"," KOTA PADANG - SUMATERA BARAT, ID","248","20","10"
"1480","Sekolah Tinggi Ilmu Ekonomi Pasundan"," KOTA BANDUNG - JAWA BARAT, ID","41","4","4"
"399","Universitas Mataram"," KOTA MATARAM - NUSA TENGGARA BARAT, ID","1.323","68","37"
"411","Universitas Mulawarman"," KOTA SAMARINDA - KALIMANTAN TIMUR, ID","1.189","117","31"
"7","Universitas Jenderal Soedirman"," KAB. BANYUMAS - JAWA TENGAH, ID","1.268","89","28"
"4485","Politeknik STIA LAN Bandung"," KOTA BANDUNG - JAWA BARAT, ID","54","4","1"
"1094","Universitas Indraprasta PGRI"," KOTA ADM. JAKARTA SELATAN - DKI JAKARTA, ID","893","16","19"
"494","Universitas Tadulako"," KOTA PALU - SULAWESI TENGAH, ID","1.475","88","26"
"2103","Universitas PGRI Banyuwangi"," KAB. BANYUWANGI - JAWA TIMUR, ID","93","12","8"
"514","Universitas Maritim Raja Ali Haji"," KOTA TANJUNG PINANG - KEPULAUAN RIAU, ID","262","22","14"
"476","Universitas Tarumanagara"," KOTA ADM. JAKARTA BARAT - DKI JAKARTA, ID","420","30","18"
"3514","Universitas Islam Negeri Sultan Syarif Kasim Riau"," KAB. KAMPAR - RIAU, ID","647","56","31"
"1906","Universitas Amikom Yogyakarta"," KAB. SLEMAN - DAERAH ISTIMEWA YOGYAKARTA, ID","241","17","2"
"2373","Universitas Muhammadiyah Mataram"," KOTA MATARAM - NUSA TENGGARA BARAT, ID","265","34","25"
"528","Universitas Komputer Indonesia"," KOTA BANDUNG - JAWA BARAT, ID","241","28","23"
"2000","STMIK Widya Pratama"," KOTA PEKALONGAN - JAWA TENGAH, ID","54","4","0"
"1094","Universitas Indraprasta PGRI"," KOTA ADM. JAKARTA SELATAN - DKI JAKARTA, ID","893","16","19"
"436","Universitas Negeri Makassar"," KOTA MAKASSAR - SULAWESI SELATAN, ID","1.100","124","43"
"4462","Politeknik AKA Bogor"," KOTA BOGOR - JAWA BARAT, ID","80","4","0"
"3148","Universitas Kaltara"," KAB. BULUNGAN - KALIMANTAN UTARA, ID","49","8","0"
"415","Universitas Riau"," KOTA PEKANBARU - RIAU, ID","1.247","109","31"
"381","Universitas Negeri Yogyakarta"," KAB. SLEMAN - DAERAH ISTIMEWA YOGYAKARTA, ID","1.343","189","58"
"3135","Universitas Panca Bhakti"," KOTA PONTIANAK - KALIMANTAN BARAT, ID","104","7","1"
"2043","Universitas Muhammadiyah Surabaya"," KOTA SURABAYA - JAWA TIMUR, ID","325","36","22"
"500","Universitas Negeri Medan"," KOTA MEDAN - SUMATERA UTARA, ID","1.032","85","52"
"2077","Universitas PGRI Adi Buana Surabaya"," KOTA SURABAYA - JAWA TIMUR, ID","310","33","13"
"4480","Sekolah Tinggi Teknologi Angkatan Laut"," KOTA SURABAYA - JAWA TIMUR, ID","24","9","2"
"417","Institut Teknologi Sepuluh Nopember"," KOTA SURABAYA - JAWA TIMUR, ID","1.133","92","25"
"8244538","Universitas Budi Darma"," KOTA MEDAN - SUMATERA UTARA, ID","82","11","0"
"1407","Universitas Djuanda"," KAB. BOGOR - JAWA BARAT, ID","231","20","19"
"444","Badan Riset dan Inovasi Nasional"," KOTA ADM. JAKARTA PUSAT - DKI JAKARTA, ID","2.823","0","0"
"417","Institut Teknologi Sepuluh Nopember"," KOTA SURABAYA - JAWA TIMUR, ID","1.133","92","25"
"1093","Universitas Telkom"," KAB. BANDUNG - JAWA BARAT, ID","1.013","45","12"
"2908","Universitas Pasir Pengaraian"," KAB. ROKAN HULU - RIAU, ID","138","19","2"
"417","Institut Teknologi Sepuluh Nopember"," KOTA SURABAYA - JAWA TIMUR, ID","1.133","92","25"
"590","Universitas Dharmawangsa"," KOTA MEDAN - SUMATERA UTARA, ID","109","13","3"
"436","Universitas Negeri Makassar"," KOTA MAKASSAR - SULAWESI SELATAN, ID","1.100","124","43"
"394","Universitas Andalas"," KOTA PADANG - SUMATERA BARAT, ID","1.513","137","38"
"1452","Institut Teknologi Nasional Bandung"," KOTA BANDUNG - JAWA BARAT, ID","274","17","7"
"411","Universitas Mulawarman"," KOTA SAMARINDA - KALIMANTAN TIMUR, ID","1.189","117","31"
"1057","Universitas Pancasila"," KOTA ADM. JAKARTA SELATAN - DKI JAKARTA, ID","415","30","12"
"2212","STMIK PPKIA Pradnya Paramita"," KOTA MALANG - JAWA TIMUR, ID","25","5","0"
"4106","Sekolah Tinggi Agama Kristen Samarinda"," KOTA SAMARINDA - KALIMANTAN TIMUR, ID","2","2","0"
"1432","Universitas Sangga Buana"," KOTA BANDUNG - JAWA BARAT, ID","150","16","4"
"382","Universitas Islam Indonesia"," KAB. SLEMAN - DAERAH ISTIMEWA YOGYAKARTA, ID","744","58","25"
"385","Universitas Hasanuddin"," KOTA MAKASSAR - SULAWESI SELATAN, ID","1.899","219","44"
"496","Universitas Terbuka"," KOTA TANGERANG SELATAN - BANTEN, ID","699","44","4"
"4328","Politeknik Statistika STIS"," KOTA ADM. JAKARTA TIMUR - DKI JAKARTA, ID","76","3","1"
"402","Universitas Bengkulu"," KOTA BENGKULU - BENGKULU, ID","879","88","31"
"7","Universitas Jenderal Soedirman"," KAB. BANYUMAS - JAWA TENGAH, ID","1.268","89","28"
"428","Institut Pertanian Bogor"," KAB. BOGOR - JAWA BARAT, ID","1.508","192","50"
"414","Universitas Pendidikan Indonesia"," KOTA BANDUNG - JAWA BARAT, ID","1.763","174","54"
"1990","Universitas Islam Nahdlatul Ulama Jepara"," KAB. JEPARA - JAWA TENGAH, ID","176","19","8"
"2382","UNIVERSITAS FLORES"," KAB. ENDE - NUSA TENGGARA TIMUR, ID","213","16","3"
"489","Universitas Cenderawasih"," KOTA JAYAPURA - P A P U A, ID","662","86","5"
"1451","Universitas Koperasi Indonesia"," KAB. SUMEDANG - JAWA BARAT, ID","53","9","1"
"1887","Institut Sains Dan Teknologi Akprind"," KOTA YOGYAKARTA - DAERAH ISTIMEWA YOGYAKARTA, ID","106","13","5"
"491","Universitas Jambi"," KAB. MUARO JAMBI - JAMBI, ID","1.114","92","32"
"2132","Sekolah Tinggi Ilmu Ekonomi Indonesia Surabaya"," KOTA SURABAYA - JAWA TIMUR, ID","107","8","1"
"2053","Universitas Muhammadiyah Malang"," KOTA MALANG - JAWA TIMUR, ID","751","62","33"
"2135","Sekolah Tinggi Ilmu Ekonomi Mahardhika"," KOTA SURABAYA - JAWA TIMUR, ID","87","4","1"
"523","Universitas Pembangunan Nasional Veteran Jawa Timur"," KOTA SURABAYA - JAWA TIMUR, ID","531","31","12"
"2910","Universitas Islam Kuantan Singingi"," KAB. KUANTAN SINGINGI - RIAU, ID","85","13","2"
"1089","Universitas Al-azhar Indonesia"," KOTA ADM. JAKARTA SELATAN - DKI JAKARTA, ID","166","21","3"
"1094","Universitas Indraprasta PGRI"," KOTA ADM. JAKARTA SELATAN - DKI JAKARTA, ID","893","16","19"
"2900","Universitas Putra Indonesia Yptk Padang"," KOTA PADANG - SUMATERA BARAT, ID","337","17","9"
"507","Universitas Malikussaleh"," KAB. ACEH UTARA - ACEH, ID","633","47","8"
"392","Universitas Halu Oleo"," KOTA KENDARI - SULAWESI TENGGARA, ID","1.310","112","57"
"517","Universitas Sulawesi Barat"," KAB. MAJENE - SULAWESI BARAT, ID","414","32","7"
"27","Universitas Muhammadiyah Surakarta"," KAB. SUKOHARJO - JAWA TENGAH, ID","775","67","33"
"2266","STKIP Al Hikmah Surabaya"," KOTA SURABAYA - JAWA TIMUR, ID","30","5","0"
"1405","Universitas Insan Cendekia Mandiri"," KOTA BANDUNG - JAWA BARAT, ID","52","12","1"
"2135","Sekolah Tinggi Ilmu Ekonomi Mahardhika"," KOTA SURABAYA - JAWA TIMUR, ID","87","4","1"
"1290","Universitas Bina Sarana Informatika"," KOTA ADM. JAKARTA PUSAT - DKI JAKARTA, ID","1.132","44","22"
"3511","Universitas Islam Negeri Sunan Gunung Djati Bandung"," KOTA BANDUNG - JAWA BARAT, ID","707","67","49"
"481","Universitas Padjadjaran"," KAB. SUMEDANG - JAWA BARAT, ID","2.254","188","56"
"4328","Politeknik Statistika STIS"," KOTA ADM. JAKARTA TIMUR - DKI JAKARTA, ID","76","3","1"
"1056","Universitas Jayabaya"," KOTA ADM. JAKARTA TIMUR - DKI JAKARTA, ID","115","21","1"
"2060","Universitas Muhammadiyah Jember"," KAB. JEMBER - JAWA TIMUR, ID","288","31","21"
"481","Universitas Padjadjaran"," KAB. SUMEDANG - JAWA BARAT, ID","2.254","188","56"
"411","Universitas Mulawarman"," KOTA SAMARINDA - KALIMANTAN TIMUR, ID","1.189","117","31"
"3536","IAIN Pontianak"," KOTA PONTIANAK - KALIMANTAN BARAT, ID","148","21","8"
"499","Universitas Negeri Surabaya"," KOTA SURABAYA - JAWA TIMUR, ID","1.159","123","49"
"2226","Institut Ilmu Kesehatan STRADA Indonesia"," KOTA KEDIRI - JAWA TIMUR, ID","83","13","6"
"2524","Politeknik Medica Farma Husada Mataram"," KOTA MATARAM - NUSA TENGGARA BARAT, ID","35","7","1"
"2375","Universitas Islam Al-Azhar"," KOTA MATARAM - NUSA TENGGARA BARAT, ID","156","10","2"
"381","Universitas Negeri Yogyakarta"," KAB. SLEMAN - DAERAH ISTIMEWA YOGYAKARTA, ID","1.343","189","58"
"52","Universitas Muhammadiyah Semarang"," KOTA SEMARANG - JAWA TENGAH, ID","295","32","16"
"476","Universitas Tarumanagara"," KOTA ADM. JAKARTA BARAT - DKI JAKARTA, ID","420","30","18"
"413","Politeknik Negeri Malang"," KOTA MALANG - JAWA TIMUR, ID","589","64","7"
"382","Universitas Islam Indonesia"," KAB. SLEMAN - DAERAH ISTIMEWA YOGYAKARTA, ID","744","58","25"
"481","Universitas Padjadjaran"," KAB. SUMEDANG - JAWA BARAT, ID","2.254","188","56"
"8244001","Sekolah Tinggi Agama Islam Negeri Mandailing Natal"," KAB. MANDAILING NATAL - SUMATERA UTARA, ID","127","19","0"
"412","Universitas Katolik Widya Mandala Surabaya"," KOTA SURABAYA - JAWA TIMUR, ID","370","38","9"
"2107","Universitas Hasyim Asy'ari"," KAB. JOMBANG - JAWA TIMUR, ID","160","24","1"
"436","Universitas Negeri Makassar"," KOTA MAKASSAR - SULAWESI SELATAN, ID","1.100","124","43"
"430","Universitas Indonesia"," KOTA ADM. JAKARTA PUSAT - DKI JAKARTA, ID","3.498","259","51"
"1392","Universitas Islam Bandung"," KOTA BANDUNG - JAWA BARAT, ID","524","33","13"
"2365","Universitas Mahasaraswati Denpasar"," KOTA DENPASAR - BALI, ID","428","25","4"
"3540","IAIN Palopo"," KOTA PALOPO - SULAWESI SELATAN, ID","188","23","8"
"385","Universitas Hasanuddin"," KOTA MAKASSAR - SULAWESI SELATAN, ID","1.899","219","44"
"1398","Universitas Pasundan"," KOTA BANDUNG - JAWA BARAT, ID","499","44","20"
"515","Universitas Samudra"," KOTA LANGSA - ACEH, ID","317","28","4"
"546","Politeknik Negeri Bali"," KAB. BADUNG - BALI, ID","399","37","10"
"3134","Universitas Islam Kalimantan Muhammad Arsyad Al Banjari"," KOTA BANJARMASIN - KALIMANTAN SELATAN, ID","379","26","23"
"2450","Institut Pariwisata dan Bisnis Internasional"," KOTA DENPASAR - BALI, ID","81","7","2"
"2523","Politeknik Mitra Global"," KAB. BANYUWANGI - JAWA TIMUR, ID","4","4","0"
"404","Universitas Brawijaya"," KOTA MALANG - JAWA TIMUR, ID","2.398","176","68"
"404","Universitas Brawijaya"," KOTA MALANG - JAWA TIMUR, ID","2.398","176","68"
"1246","Universitas Pamulang"," KOTA TANGERANG - BANTEN, ID","1.633","23","34"
"916","Universitas Mitra Indonesia"," KOTA BANDAR LAMPUNG - LAMPUNG, ID","103","17","0"
"497","Universitas Negeri Padang"," KOTA PADANG - SUMATERA BARAT, ID","1.378","127","61"
"8270","Universitas Megarezky"," KOTA MAKASSAR - SULAWESI SELATAN, ID","272","32","0"
"1089","Universitas Al-azhar Indonesia"," KOTA ADM. JAKARTA SELATAN - DKI JAKARTA, ID","166","21","3"
"2117","Universitas Nahdlatul Ulama Sunan Giri"," KAB. BOJONEGORO - JAWA TIMUR, ID","133","18","1"
"8333","Akademi Komunitas Industri Tekstil dan Produk Tekstil Surakarta"," KOTA SURAKARTA - JAWA TENGAH, ID","16","3","0"
"481","Universitas Padjadjaran"," KAB. SUMEDANG - JAWA BARAT, ID","2.254","188","56"
"404","Universitas Brawijaya"," KOTA MALANG - JAWA TIMUR, ID","2.398","176","68"
"501","Universitas Sultan Ageng Tirtayasa"," KOTA SERANG - BANTEN, ID","719","69","40"
"497","Universitas Negeri Padang"," KOTA PADANG - SUMATERA BARAT, ID","1.378","127","61"
"10","Universitas Tidar"," KOTA MAGELANG - JAWA TENGAH, ID","330","21","13"
"1436","Universitas Serang Raya"," KAB. SERANG - BANTEN, ID","168","18","13"
"444","Badan Riset dan Inovasi Nasional"," KOTA ADM. JAKARTA PUSAT - DKI JAKARTA, ID","2.823","0","0"
"381","Universitas Negeri Yogyakarta"," KAB. SLEMAN - DAERAH ISTIMEWA YOGYAKARTA, ID","1.343","189","58"
"201","Universitas Islam Negeri Walisongo Semarang"," KOTA SEMARANG - JAWA TENGAH, ID","628","51","29"
"2630","Sekolah Tinggi Ilmu Ekonomi Enam Enam Kendari"," KOTA KENDARI - SULAWESI TENGGARA, ID","53","3","0"
