"id_sinta","nama_penulis","id_instansi","instansi","id_dept","subject_list","sinta_score_ovr","jumlah_article_scopus","jumlah_article_gscholar"
"6002068","MUHAMMAD IQBAL","1114","Institut Keuangan-Perbankan Dan Informatika Asia Perbanas","60202","Keuangan, Ekonomi Syariah, Statistik","380","0","35"
"5977377","ACENG KOMARUDIN MUTAQIN","1392","Universitas Islam Bandung","49201","Statistika, Aktuaria","742","4","114"
"6745644","ARDO SANJAYA","391","Universitas Kristen Maranatha","Unkn-391","Medical education, statistics, anatomy, evaluation","157","5","6"
"6759707","SARI NINGSIH","1061","Universitas Nasional","57201","math, data mining, Statistika, Manajemen Risk","224","0","29"
"6014819","RAHMADDIANSYAH","442","Universitas Syiah Kuala","54201","Agribisnis, Database, Parallel Processing, Bioinformatics, Statistik","243","7","17"
"5998179","FAIHATUZ ZUHAIROH","2585","STKIP YPUP Makassar","84202","Actuarial Mathematics, Statistics, Mathematics Education","266","6","17"
"6195961","TIODORA HADUMAON SIAGIAN","4328","Politeknik Statistika STIS","49501","Demography, Statistics","394","9","41"
"5999682","NUR ATIKAH","438","Universitas Negeri Malang","44201","Statistics, Mathematics","223","6","28"
"5978092","R MOHAMAD ATOK","417","Institut Teknologi Sepuluh Nopember","94203","Statistics","385","12","23"
"6090391","YAYA SUDARYA TRIANA","1066","Universitas Mercu Buana","57201","Decision Support Systems/BI, e-Business, Information Systems, Statistics, Data Science","507","14","47"
"6699341","RIDHO ANANDA","228","Institut Teknologi Telkom Purwokerto","26201","Statistics, Multivariate analysis, Data mining, Optimization, Metaheuristics","168","0","23"
"6008259","VERY HENDRA SAPUTRA","4781","Universitas Teknokrat Indonesia","84202","Matematika Komputasi, Statistik, Kalkulus","177","0","22"
"6725535","BAMBANG MARDISENTOSA","1395","Universitas Islam Syekh-Yusuf","61201","Statistik","179","1","14"
"6693847","NI PUTU AYU MIRAH MARIATI","2365","Universitas Mahasaraswati Denpasar","62201","STATISTICS","224","3","24"
"6021005","BERTHO TANTULAR","481","Universitas Padjadjaran","49201","Statistics","388","16","52"
"5974711","YUSFITA YUSUF","8244460","Universitas Sebelas April","84202","penalaran statistik, statistika, media pembelajaran, pendidikan matematika","279","1","31"
"6201645","MUJIATI DWI KARTIKASARI","382","Universitas Islam Indonesia","49201","Statistics, Actuarial science, Time series","256","5","25"
"257449","DADAN KUSNANDAR","475","Universitas Tanjungpura","49201","Statistics","429","6","87"
"128931","SITI SUNENDIARI","1392","Universitas Islam Bandung","49201","Statistik","296","2","68"
"6021038","SALMON NOTJE AULELE","492","Universitas Pattimura","49201","Statistics","235","2","36"
"6034383","SURATUN","1391","Universitas Ibn Khaldun Bogor","20201","Statistik","252","0","11"
"6075859","ADNAN SAUDDIN","3515","Universitas Islam Negeri Alauddin Makassar","44201","statistika, regresi, rancangan percobaan, multivariat","289","0","34"
"6691590","NARIZA WANTI WULAN SARI","8250","Universitas Mulia","55201","Evaluasi Sistem Informasi, Statistika, Survival Analysis, Data Mining","172","2","30"
"6758945","DINA AGUSTINA","497","Universitas Negeri Padang","44201","Financial Mathematics, Statistics","178","9","10"
"5981654","HERMANSAH","2902","Universitas Riau Kepulauan","84202","Matematika, Statistika, Komputasi Statistika","329","9","29"
"6047412","NONONG AMALITA","497","Universitas Negeri Padang","49401","Mathematics Education, Statistics, Applied Mathematics","309","7","58"
"6162029","TRI BUDI PRASETYO","1417","Universitas Muhammadiyah Cirebon","26401","Statistika","211","2","17"
"6177011","LUH PUTU SAFITRI PRATIWI","2428","Institut Teknologi dan Bisnis STIKOM Bali","57201","Statistik","235","0","27"
"5996869","HENDI PRATAMA","9","Universitas Negeri Semarang","88203","pragmatics, statistics, TESOL, TEFL, linguistics","417","5","72"
"5976122","SULIADI","1392","Universitas Islam Bandung","49201","Statistika, statistika sosial, biostatistik","583","11","77"
"5991146","JUARNI SIREGAR","8244402","Universitas Nusa Mandiri","57201","Decision Support System, Statistic","216","1","28"
"5999676","TRIANINGSIH ENI LESTARI","438","Universitas Negeri Malang","44201","Statistik, Matematika","231","5","49"
"6031500","INDAHWATI","428","Institut Pertanian Bogor","49102","Statistika","475","22","26"
"6690572","SUTAWANIR DARWIS","1392","Universitas Islam Bandung","49201","Statistika, Matematika","764","19","92"
"6021724","SUSIANA","500","Universitas Negeri Medan","44201","Statistika","180","5","11"
"6078403","ENDANG SUHENDAR","1094","Universitas Indraprasta PGRI","26201","Teknik Industri, Statistika, Kualitas, Manajemen","246","0","43"
"6675081","HAERUDIN","527","Universitas Singaperbangsa Karawang","84202","media pembelajaran matematika, statistika, program komputer","197","0","12"
"6085829","YUNIAR FARIDA","3516","Universitas Islam Negeri Sunan Ampel","44201","matematika terapan, statistika, Riset Operasi","224","9","49"
"5977645","IMAM SAFAWI AHMAD, S.SI., M.SI.","417","Institut Teknologi Sepuluh Nopember","94203","Econometrics, Statistika","291","10","0"
"6715917","SISWANTO","385","Universitas Hasanuddin","49201","Statistics","178","2","23"
"6017253","LATIFAH RAHAYU SIREGAR","442","Universitas Syiah Kuala","49201","statistics","202","8","25"
"6018093","NURUL FITRIYANI","399","Universitas Mataram","44201","Statistics","271","2","54"
"6746350","AHMAD JURNAIDI WAHIDIN","1290","Universitas Bina Sarana Informatika","55202","Data Mining, Decision Support System, Statistics, Information Systems","137","0","18"
"6727324","EVINA WIDIANAWATI","20","Universitas Dian Nuswantoro","13462","Statistika","143","2","38"
"5994126","NURAINI SRI BINA","610","Universitas Potensi Utama","55202","Mathematics Education, Educational Technology, Statistics, Ethnomathematics","176","4","24"
"257992","DJONI HATIDJA","427","Universitas Sam Ratulangi","44201","Statistika","457","0","55"
"111480","ARIS GUNARYATI","1061","Universitas Nasional","55201","statistika","286","3","73"
"6002679","OKI DWIPURWANI","440","Universitas Sriwijaya","44201","Statistika","362","4","74"
"6085834","DINA FITRIA","497","Universitas Negeri Padang","49201","discrete distribution, mathematics, statistics, mathematics education","283","7","24"
"6011165","ARIE QUR ANIA","1394","Universitas Pakuan","55201","Artificial Intelligence, Image Prosesing, Statistic, Data mining","363","0","92"
"5998489","MARIA FRANSINA VERONICA RUSLAU","513","Universitas Musamus Merauke","84202","Statistics, Statistics Computation, Applied Mathematics, Applied Mathematics and Statistics in Education","284","8","25"
"6040137","MUHLASAH NOVITASARI MARA","12","Politeknik Negeri Semarang","20302","Statistics, Machine Learning, Data Science","354","4","39"
"6172436","SRI GUNAWAN","1888","Institut Pertanian Stiper","54211","Oil Palm, Plantation Management, Statistic, Modelling","153","9","13"
"6015071","ARIS SETIA NOOR","3134","Universitas Islam Kalimantan Muhammad Arsyad Al Banjari","61201","Ilmu Ekonomi, Keuangan, Statistik, Ekonometrika","168","0","33"
"6041235","DIAN CAHYAWATI SUKANDA","440","Universitas Sriwijaya","44201","Statistika, Pembelajaran Statistika","291","3","56"
"6724989","NISAK RUWAH IBNATUR HUSNUL","1246","Universitas Pamulang","62201","Manajemen Pendidikan, Pendidikan Matematika, Statistika","135","0","23"
"6012237","SUSI SULANDARI","6","Universitas Diponegoro","Unkn-6","statistik","347","0","93"
"5983486","PUTRIAJI HENDIKAWATI","9","Universitas Negeri Semarang","49401","Statistika, Pendidikan Matematika","808","11","81"
"6017064","BUSTAMI USMAN","442","Universitas Syiah Kuala","Unkn-442","English Education, Educational Management, Entrepreneurship, Statistics, English Speaking","237","5","54"
"6724387","LAKILO LARULI","2552","Universitas Tompotika Luwuk Banggai","84202","pendidikan matematika, statistika","305","0","13"
"6147281","NUR MUKARROMAH","2043","Universitas Muhammadiyah Surabaya","14401","manajemen keperawatan, epidemiologi, statistik, metodologi riset","245","6","38"
"6651829","ANDI QURAISY","2530","Universitas Muhammadiyah Makassar","84202","Matematika, Statistika","146","0","22"
"6186119","ANI APRIANI","1891","Institut Teknologi Nasional Yogyakarta","34201","Statistika, Geostatistik","308","6","48"
"6158804","IRMA HARLIANINGTYAS","447","Politeknik Negeri Jember","54471","Ketahanan Pangan, Statistika, Statistik Ekonomi","184","5","23"
"6693159","RINI MALFIANY","1539","STMIK Rosma","57401","Sistem Informasi, Manajemen Informasi, Statistika","216","0","27"
"6140018","ADNAN FARDI","497","Universitas Negeri Padang","85202","statistic, research method","209","0","50"
"5978732","YOHANES ANDREAS ROBERT LANGI","427","Universitas Sam Ratulangi","44201","Statistika","345","4","56"
"5984155","DEWI JULIAH RATNANINGSIH","496","Universitas Terbuka","49201","Statistics","294","4","23"
"129049","NUSAR HAJARISMAN","1392","Universitas Islam Bandung","49201","Statistika","530","4","100"
"5986574","WARA PRAMESTI","2077","Universitas PGRI Adi Buana Surabaya","49201","statistika","288","4","30"
"6678140","SARNI MANIAR BERLIANA","4328","Politeknik Statistika STIS","49401","Statistics, Demography, Population Studies","448","13","20"
"6013945","DWI AGUSTIN NURIANI SIRODJ","1392","Universitas Islam Bandung","49201","social statistics, psychometry, statistical quality control, hidden markov model, statistics","225","3","29"
"6714772","NISWATUL QONA'AH","8","Universitas Sebelas Maret","49201","Statistics","123","1","11"
"6653107","ETIK Zukhronah","8","Universitas Sebelas Maret","49201","Statistics","483","24","67"
"6001930","YULIANI INDRIANINGSIH","1909","Institut Teknologi Dirgantara Adisutjipto","55201","Matematika, Statistik, Matematika Diskrit","399","1","94"
"6096253","HALIMATUS SA DIYAH","406","Universitas Jember","54204","Statistics, Plant Breeding","275","6","32"
"20783","AKHMAD FAUZY","382","Universitas Islam Indonesia","49201","Statistics","621","14","119"
"5975775","DEWI RACHMATIN","414","Universitas Pendidikan Indonesia","84202","Statistika","324","2","37"
"6168239","ALIF YUANITA KARTINI","2117","Universitas Nahdlatul Ulama Sunan Giri","49201","statistika","172","0","19"
"6652152","ANGGINA SANDY SUNDARI","1057","Universitas Pancasila","26201","statistik, penelitian operasional, kualitas","124","0","19"
"5992514","LALU MASYHUDI","2492","SEKOLAH TINGGI PARIWISATA MATARAM","93402","statistik","229","1","45"
"6032611","RENI DWI ASTUTI","386","Universitas Ahmad Dahlan","26201","Quality Control, Quality Engineering, statistical","192","0","53"
"6076767","NOVITA EKA CHANDRA","2089","Universitas Islam Darul `ulum","44201","Matematika, Statistika","278","1","36"
"6022806","ARIS MARJUNI","20","Universitas Dian Nuswantoro","55101","image processing, data mining, software engineering, soft computing, statistics","383","9","31"
"6041224","DEVNI PRIMA SARI","497","Universitas Negeri Padang","Unkn-497","aktuaria, statistika","288","4","32"
"6148553","APOLONIA HENDRICE RAMDA","2423","Universitas Katolik Indonesia Santu Paulus Ruteng","84202","Statistika, Teori Graf","333","0","29"
"6701866","ALVIN ARIFIN","8322","Universitas Bahaudin Mudhary Madura","61201","Management, Human Resources Management, Statistics","142","0","22"
"6200713","I DEWA GEDE AGUNG","433","Universitas Udayana","Unkn-433","statistic, agribusiness","352","0","53"
"6681262","JUNITA AMALIA","614","Institut Teknologi Del","57201","Statistics","145","2","17"
"6005385","BETA PUTRANTO","385","Universitas Hasanuddin","Unkn-385","Statistics, Forest Biometrics","250","6","40"
"6651193","YANI QUARTA MONDIANA","2123","Institut Pertanian Malang","54251","statistika","143","4","22"
"259364","ROHMATUL FAJRIYAH","382","Universitas Islam Indonesia","49101","Statistika, Statistics, Bioinformatika, Bioinformatics, Statistika Medis","393","10","37"
"259364","ROHMATUL FAJRIYAH","382","Universitas Islam Indonesia","49101","Statistika, Statistics, Bioinformatika, Bioinformatics, Statistika Medis","393","10","37"
"6176711","IZZATI RAHMI HG","394","Universitas Andalas","44201","Statistika","387","7","86"
"5987542","ASTRI ATTI","487","Universitas Nusa Cendana","44201","Statistik","275","1","19"
"5981797","I GUSTI NYOMAN YUDI HARTAWAN","509","Universitas Pendidikan Ganesha","44201","matematika, statistika, pendidikan matematika","360","1","48"
"6678255","WIDYANTI RAHAYU","435","Universitas Negeri Jakarta","49201","statistics","165","0","16"
"6018930","MARIA SUCI APRIANI","422","Universitas Sanata Dharma","84202","Statistics, Mathematics Education","187","2","13"
"5985001","KUSWARINI KUSNO","481","Universitas Padjadjaran","54201","statistika, agribisnis, teknik dan manajemen industri","266","6","52"
"6095516","ERMAWATI","3515","Universitas Islam Negeri Alauddin Makassar","44201","statistika, regresi, rancangan percobaan, multivariat","177","4","0"
"6647801","FREZA RIANA","1391","Universitas Ibn Khaldun Bogor","55201","statistics, spatial, machine learning","258","0","21"
"6710435","PELLIYEZER KARO KARO","8348","Politeknik Pariwisata Palembang","94406","Pemasaran, Metodologi Penelitian, Statistika, Pariwisata","148","0","24"
"6191048","MARLINE SOFIANA PAENDONG","427","Universitas Sam Ratulangi","44201","Statistics","221","0","38"
"6028335","AGUS DJOKO SANTOSA","1068","Universitas Persada Indonesia Yai","73101","Sumber daya manusia, Statistika, Riset","206","1","22"
"6746063","I WAYAN GDE WAHYU PURNA ANGGARA","433","Universitas Udayana","62402","Keuangan, Statistika, Matematika, Programming, Artificial Intelligence","123","0","7"
"6656884","NOVIANI","1392","Universitas Islam Bandung","60201","Ekonomi studi pembangunan, Ekonomi Islam, Entrepreneurship, Statistika","169","0","75"
"6659126","ANDRIANSYAH","4823","Kementerian Keuangan Republik Indonesia","Unkn-4823","Financial Economics, Finance, Fiscal Issues, Econometrics, Statistics","252","4","30"
"6088555","VITA FIBRIYANI","2059","Universitas Merdeka Pasuruan","61201","Statistika, Manajemen","203","1","30"
"6658342","YANI KRISHNAMURTI","1392","Universitas Islam Bandung","48201","Statistika","118","0","6"
"6678772","EDDY ROFLIN","440","Universitas Sriwijaya","11201","Matematika, statistika","316","4","63"
"6734257","M. AL HARIS","52","Universitas Muhammadiyah Semarang","49201","Statistics","107","2","16"
"6038606","HARI WIJAYANTO","428","Institut Pertanian Bogor","Unkn-428","Statistics","732","19","118"
"5987353","MUHSIN","9","Universitas Negeri Semarang","Unkn-9","Metodologi Penelitian, Statistika","250","6","19"
"6107768","SITI ALFIATUR ROHMANIAH","2089","Universitas Islam Darul `ulum","44201","Matematika, statistika, aktuaria","233","2","29"
"5991798","RUSDI","3544","Universitas Islam Negeri Sjech M. Djamil Djambek Bukittinggi","84202","Statistika","134","9","12"
"6028673","ZULKIFLI RAIS","436","Universitas Negeri Makassar","49201","Statistika","122","5","26"
"6763014","ELLY PUSPORANI","380","Universitas Airlangga","49201","Statistics, Time Series Forecasting, Data Mining, Classification","171","4","9"
"6039577","ROCHSUN","2122","IKIP Budi Utomo","84202","Mathematics education, Statistics, Political sociology","166","0","15"
"6006237","MUHAMMAD NADJIB BUSTAN","436","Universitas Negeri Makassar","Unkn-436","Epidemiology, Statistics, Sport Science","546","12","76"
"6197381","NI PUTU LISA ERNAWATININGSIH","2365","Universitas Mahasaraswati Denpasar","62201","Statistik","128","0","50"
"6018900","NURHASANAH","442","Universitas Syiah Kuala","49201","Statistics","190","9","15"
"260276","FERRY","8339","Universitas Raharja","83207","Logika Matematika, Statistik, Struktur Data","197","5","50"
"6727553","NUR AZIZAH","417","Institut Teknologi Sepuluh Nopember","49501","Statistics, Data Science, Marketing Research","214","8","5"
"6667184","ABD. ROZAK","2144","STKIP PGRI Jombang","84202","Mathematics Education, Statistics","141","3","18"
"6676459","FARIDA NURSJANTI","1422","Universitas Widyatama","61201","manajemen, pendidikan, statistika","161","5","8"
"6084140","ANNA CHADIDJAH","481","Universitas Padjadjaran","94203","statistics","164","9","0"
"6800780","SUNARSIH","2707","Universitas Mandala Waluya","Unkn-2707","kesehatan masyarakat, epidemiologi, statistik","179","0","136"
"6008059","LISNUR WACHIDAH","1392","Universitas Islam Bandung","49201","Statistika","277","3","64"
"6084145","LIENDA NOVIYANTI","481","Universitas Padjadjaran","94203","statistika, aktuaria, matematika keuangan","433","15","66"
"6681682","HASIA MARTO","2561","Universitas Madako Tolitoli","86203","Pendidikan Matematika, Statistika, Metodologi Peneltian, Pertanian","127","0","28"
"5995477","DWI ENDAH KUSRINI","417","Institut Teknologi Sepuluh Nopember","49501","statistik, spatial, regression, econometric","292","7","40"
"6687803","SISKAROSSA IKA OKTORA","4328","Politeknik Statistika STIS","49501","Statistics, Economics, Social and Population Studies","149","8","36"
"6719400","CUT INTAN SALASIYAH","3519","Universitas Islam Negeri Ar-Raniry Banda Aceh","84202","Pendidikan Matematika, statistika, evaluasi pendidikan","152","2","17"
"6007989","FAHRUDIN MUHTARULLOH","3511","Universitas Islam Negeri Sunan Gunung Djati Bandung","44201","Keuangan, Riset Operasi, Statistik","228","0","22"
"6090700","ROCHDI WASONO","52","Universitas Muhammadiyah Semarang","49201","Statistics, Non Parametrcs, Management","165","4","48"
"6702855","HERLIN FRANSISKA","402","Universitas Bengkulu","49201","Statistika","145","3","23"
"5984437","FRENA FARDILLAH","1319","Universitas Muhammadiyah Tangerang","26201","Pendidikan Matematika, Statistik","164","8","21"
"5973275","ABDUL KUDUS","1392","Universitas Islam Bandung","49201","Statistika","447","4","77"
"5983173","ETIS SUNANDI","402","Universitas Bengkulu","49201","Statistika, Sampling, Small Area Estimation","242","5","81"
"6653141","KINZIE FELICIANO PINONTOAN","4766","Universitas Prisma","23201","Matematika, Statistika","109","1","12"
"6196170","DEDEN ISTIAWAN","2007","Institut Teknologi Statistika dan Bisnis Muhammadiyah Semarang","58201","Data Mining, Machine Learning, Statistics","150","1","15"
"6726242","ROBI MUHARSYAH","8160","Badan Meteorologi Klimatologi dan Geofisika","Unkn-8160","Climatology, Statistics, Climate Change, Atmospheric Sciences","128","5","25"
"6042129","ANDI KRESNA JAYA","385","Universitas Hasanuddin","49201","Matematika, Statistika","156","8","2"
"6734398","ANDI MAYASARI USMAN","1061","Universitas Nasional","14901","Keperawatan, kesehatan, statistik, penelitian","198","2","31"
"5974085","SYAFRIANDI","497","Universitas Negeri Padang","49201","Statistics","255","3","15"
"6094150","NURUL GUSRIANI","481","Universitas Padjadjaran","44201","statistics","302","9","43"
"6679978","IKA YUNI WULANSARI","4328","Politeknik Statistika STIS","49501","Statistics","172","9","44"
"6774415","REZA MUHAMAD ZAENAL","1680","STKIP Muhammadiyah Kuningan","84202","Statistik, Pendidikan Matematika","105","1","5"
"6763514","MARIA ZEFANYA SAMPE","1107","Universitas Prasetiya Mulya","44201","statistics, data science, actuarial science, probability","96","0","6"
"6000718","GANJAR SUSILO","3137","Universitas Balikpapan","84202","Pendidikan Matematika, Geomteri, Statistika, Aljabar","209","0","17"
"6659652","MAHDIYAH","435","Universitas Negeri Jakarta","94406","statistics, food technology, research methodology","181","2","14"
"5978614","GUSTI ADRIANSYAH","2115","Universitas Maarif Hasyim Latif","26201","Job Redesign, Strategic Management, Statistic","216","6","18"
"6106246","ANIK RUFAIDAH","2228","Universitas Qomaruddin","26201","Statistika","136","0","23"
"6727876","RIYAN LATIFAHUL HASANAH","8244402","Universitas Nusa Mandiri","57201","Information System, Data Mining, Statistics, Image Processing","132","0","18"
"6809319","TIMBANG SIRAIT","4328","Politeknik Statistika STIS","Unkn-4328","Statistics, Mathematics, Modeling","162","5","15"
"5993034","NENDRA MURSETYA SOMASIH DWIPA","1878","Universitas PGRI Yogyakarta","62201","Mathematics, Statistics, Mathematics Education","214","5","35"
"6015171","FERRY KONDO LEMBANG","492","Universitas Pattimura","49201","Statistika","266","1","41"
"6197132","YUSRIZAL","2973","Sekolah Tinggi Teknologi Dumai","26201","statistik, manajemen, lingkungan","98","0","22"
"6719302","INDAH FAHMIYAH","380","Universitas Airlangga","49202","data science, statistics, predictive analytics","104","3","9"
"6127895","RIRIN WIDIYASARI","1059","Universitas Muhammadiyah Jakarta","84202","Mathematics Education, Algebra, Statistics, Applied Mathematics","169","2","25"
"5990313","R GUNAWAN SANTOSA","1876","Universitas Kristen Duta Wacana","55201","Statistics, Data Mining, Mathematics","318","1","44"
"6005809","RENY RIAN MARLIANA","8244460","Universitas Sebelas April","55202","Statistics","126","1","28"
"5987076","ELVIRA MUSTIKAWATI PUTRI HERMANTO","2077","Universitas PGRI Adi Buana Surabaya","49201","Statistika","121","0","9"
"6016497","LIE LIANA","59","Universitas Stikubank","61101","Manajemen SDM, Manajemen Operasional, Matematika Ekonomi, Statistika","476","0","77"
"5973886","SAFITRI M","1080","Universitas Esa Unggul","73201","Psikologi sosial, konseling, statistik","278","0","60"
"6651880","LAELATUL KHIKMAH","2007","Institut Teknologi Statistika dan Bisnis Muhammadiyah Semarang","49401","Statistics, Regression, Categorical Data Analysis, Logistic Regression","253","3","17"
"6337507","ZAINUL KHAQIQI NANTABAH","444","Badan Riset dan Inovasi Nasional","Unkn-444","statistic","219","0","22"
"5981279","RINI MARWATI","414","Universitas Pendidikan Indonesia","44201","Mathematics, Computer Programming, Cryptography, Statistics","438","7","48"
"6019174","PAULUS SUPARNO","422","Universitas Sanata Dharma","84203","filsafat konstruktivisme, termofisika, statistika, pendidikan, karakter","1105","0","61"
"6008936","KUMALA INDRIATI SURYA","409","Universitas Katolik Indonesia Atma Jaya","20201","Mathematics, Statistics","90","0","23"
"6087637","JOKO SUNGKONO","62","Universitas Widya Dharma","84202","statistik","168","0","22"
"6018202","ARUM HANDINI PRIMANDARI","382","Universitas Islam Indonesia","49201","statistics, forecasting, finance","226","6","37"
"6197637","TIKA ENDAH LESTARI","1102","Universitas Sampoerna","26201","Statistics, Quality Control, Industrial Engineering","145","6","9"
"6144692","THOMAS PRIYASMANU","2121","Institut Teknologi Nasional Malang","26201","Statistic","254","0","37"
"6102664","YOPI HIDAYATUL AKBAR","8244460","Universitas Sebelas April","57401","E-Commerce, Statistik, Website, Mobile, UI UX","131","0","22"
"5974175","MOHAMAD WALUYO","27","Universitas Muhammadiyah Surakarta","84202","education, mathematics, statistics, SEM, mathematics education","193","6","29"
"5999913","YENNI KURNIAWATI","497","Universitas Negeri Padang","49201","Statistics, Applied Statistics, Econometrics","267","3","54"
"6028952","YAYAT KARYANA","1392","Universitas Islam Bandung","49201","Statistika, Ekonomi","335","1","59"
"6032439","WIDODO BUDHI","1868","Universitas Sarjanawiyata Tamansiswa","Unkn-1868","Matematika Fisika, Fisika Statistik, Metedelogi Penelitian, Statistik","283","3","54"
"6725604","ROBIN","704","S.T. Manajemen Bisnis Multi Sarana Manajemen Administrasi dan Rekayasa Teknologi","61201","Manajemen Sumber Daya Manusia, statistika","108","0","16"
"6020043","LUCKY HERIYANTI JUFRI","2919","Universitas PGRI Sumatera Barat","84202","literasi matematika, pemecahan masalah, statistika","135","1","33"
"6649204","DHEA PERDANA COENRAAD","1480","Sekolah Tinggi Ilmu Ekonomi Pasundan","61201","Manajemen, Sistem informasi, Statistik, Teknologi dan Informasi","117","0","13"
"6148910","MUSTIKA HADIJATI","399","Universitas Mataram","44201","statistics","226","0","35"
"6708101","IKA PURNAMASARI","411","Universitas Mulawarman","49201","Statistika","173","5","91"
"5984707","SUPRIYANTO","7","Universitas Jenderal Soedirman","44201","Statistika","227","6","23"
"6123788","NURFIDAH DWITIYANTI","1094","Universitas Indraprasta PGRI","55201","Machine Learning, Statistics, Applied Mathematics","87","0","25"
"6092678","PEPI ZULVIA","4485","Politeknik STIA LAN Bandung","63311","statistics, consumer behavior, service quality, education","126","1","14"
"6155657","FADJRYANI","494","Universitas Tadulako","49201","statistika","118","2","13"
"6179756","FEBY INDRIANA YUSUF","2103","Universitas PGRI Banyuwangi","84202","Statistika, Matematika, Aktuaria","175","0","18"
"6140729","ALONA DWINATA","514","Universitas Maritim Raja Ali Haji","84202","statistika, pendidikan, matematika","176","1","36"
"5994906","KURNIATI W ANDANI","476","Universitas Tarumanagara","61201","Human Resources Management, Statistics","124","0","25"
"6661217","ARI PANI DESVINA","3514","Universitas Islam Negeri Sultan Syarif Kasim Riau","44201","Statistika","198","7","50"
"6110537","RUMINI","1906","Universitas Amikom Yogyakarta","55201","Database, Statistika, Data Mining","129","3","16"
"6762416","AHADIAH AGUSTINA","2373","Universitas Muhammadiyah Mataram","60202","perbankan syariah, ekonomi syariah, statistik, manajemen, akuntansi","89","0","14"
"258626","R FENNY SYAFARIANI","528","Universitas Komputer Indonesia","57201","Information System, Statistics","388","6","40"
"5982356","IRWAN SYAHRIR","2043","Universitas Muhammadiyah Surabaya","26201","Statistika, Teknik Industri","195","4","18"
"6025107","VICTORIANUS ARIES SISWANTO","2000","STMIK Widya Pratama","55201","penelitian, statistik, technopreneurship","221","0","3"
"6200010","SEPTIAN WULANDARI","1094","Universitas Indraprasta PGRI","55201","Mathematics, Bioinformatics, Statistics, Applied Mathematics","115","1","24"
"6015344","MUHAMMAD KASIM AIDID","436","Universitas Negeri Makassar","49201","Statistika","348","8","44"
"6771456","ISMAIL","4462","Politeknik AKA Bogor","24402","Statistics, Modelling, Industrial System, Artificial Intellegent, metabolomics","95","6","4"
"6138635","ST. SYAHDAN","3148","Universitas Kaltara","44201","Statistik","96","0","10"
"6021297","ARISMAN ADNAN","415","Universitas Riau","49201","Statistics","258","7","68"
"6011736","ROSITA KUSUMAWATI","381","Universitas Negeri Yogyakarta","49201","Pemodelan Matematika, Optimisasi, Statistika","408","12","48"
"6718438","SIGIT SUGIARDI","3135","Universitas Panca Bhakti","54201","Agribisnis, Ekonomi Pertanian, Managemen, Pemberdayaan, Statistika","104","4","11"
"5987126","ELMANANI SIMAMORA","500","Universitas Negeri Medan","84002","Statistik","152","4","31"
"5986969","RUFI I","2077","Universitas PGRI Adi Buana Surabaya","86103","Instructional Technology, statistics","190","0","47"
"6101387","BAMBANG SUHARJO","4480","Sekolah Tinggi Teknologi Angkatan Laut","Unkn-4480","mathematics, statistics, Information System, mathematics education","208","3","56"
"5998478","NURI WAHYUNINGSIH","417","Institut Teknologi Sepuluh Nopember","Unkn-417","Time Series Analysis, Statistics","239","6","31"
"6124154","KENNEDI TAMPUBOLON","8244538","Universitas Budi Darma","Unkn-8244538","Kalkulus, Statistika","177","0","18"
"5977091","SETYONO","1407","Universitas Djuanda","54211","Statistika","255","3","51"
"6046657","MIKE SUSMIKANTI","444","Badan Riset dan Inovasi Nasional","Unkn-444","Statistik, Kecerdasan Buatan, Ketahanan Material","282","12","68"
"6727517","ULIL AZMI","417","Institut Teknologi Sepuluh Nopember","94203","Actuarial science, Risk management, Statistics, Time Series","158","4","7"
"6794299","FITRIANI NUR UTAMI","1093","Universitas Telkom","63211","Statistik, Riset Operasi, Pemasaran","73","2","10"
"5999618","LUSI EKA AFRI","2908","Universitas Pasir Pengaraian","84202","Statistic","271","0","46"
"6176477","DIESTA IVA MAFTUHAH","417","Institut Teknologi Sepuluh Nopember","26201","System Dynamics, System Modeling & Simulation, Operations Research, Discrete Event Simulation, Statistics","258","11","18"
"6681912","BUDI ANTORO","590","Universitas Dharmawangsa","61201","Statistik","75","0","9"
"6666386","WIRAWAN SETIALAKSANA","436","Universitas Negeri Makassar","83207","Mathematics, Statistics, Time Series, Measurement","142","1","12"
"6025780","MAIYASTRI","394","Universitas Andalas","44101","Statistika","319","10","37"
"6175976","KANIA SAWITRI","1452","Institut Teknologi Nasional Bandung","20201","Matematika Terapan, statistik, elektro","153","0","18"
"6157529","NANDA ARISTA RIZKI","411","Universitas Mulawarman","84202","Statistics, Applied Mathematics, Computational Statistics, Machine Learning","189","4","33"
"6661536","IRMA SARI PERMATA","1057","Universitas Pancasila","61201","Manajemen Keuangan, Mikro, Statistik, Matematika","126","0","36"
"5972993","MUHAMMAD AS'AD","2212","STMIK PPKIA Pradnya Paramita","55201","Statistika","120","0","22"
"6030562","KARIYAM","382","Universitas Islam Indonesia","49201","Statistics","198","1","37"
"6704094","MIKHA AGUS WIDIYANTO","4106","Sekolah Tinggi Agama Kristen Samarinda","86108","Education, Theology Pastoral, Leadership, Statistics, Educational Research and Evaluation","208","0","29"
"6720840","ISKANDAR AHMADDIEN","1432","Universitas Sangga Buana","61201","Manajemen, Ekonometrika, Statistika","140","0","48"
"6027088","ERNA TRI HERDIANI","385","Universitas Hasanuddin","49101","statistics","223","8","36"
